quarter,unemployment_rate
2017-Q1,10.8
2017-Q2,7.7
2017-Q3,5.2
2017-Q4,7.4
2018-Q1,7.7
2018-Q2,5.3
2018-Q3,5.1
2018-Q4,7.8
2019-Q1,9.6
2019-Q2,6.7
2019-Q3,5.3
2019-Q4,6.7
2020-Q1,7.5
2020-Q2,7.3
2020-Q3,8.5
2020-Q4,10.0
2021-Q1,10.4
2021-Q2,10.3
2021-Q3,6.1
2021-Q4,7.3
2022-Q1,7.3
2022-Q2,5.5
2022-Q3,4.6
2022-Q4,6.3
2023-Q1,7.1
2023-Q2,5.1
2023-Q3,4.6
2023-Q4,5.9
2024-Q1,7.8
2024-Q2,5.0
2024-Q3,4.5
2024-Q4,5.6
2025-Q1,8.1
2025-Q2,4.5
2025-Q3,4.5
2025-Q4,5.3
